PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2025p589654,2025-08-07T04:07:42.235Z,-39.9841,175.2055,7.6,61.6,-106.9,220.2,32.7,-61.7,3.83,24.5,2.8,4.15,46.0,46.0,50.0,32.0,1.875e+22,3,278.9,D,21.1,78.9,11.5,0,,,,0.001,False,-46.8244,-80.1385,-16.206,137.5723,73.5431,-90.7479,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p591793,2025-08-07T23:07:37.886Z,-46.2589,166.1841,79.5,33.6,-60.1,224.9,61.3,-108.3,3.78,12.0,,4.03,58.0,58.0,10.0,57.0,1.239e+22,3,342.1,D,52.1,47.9,4.9,0,,,,0.0,False,72.9248,-24.1712,20.7833,25.686,-60.7568,-98.6108,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p595779,2025-08-09T10:31:49.274Z,-37.869,178.3553,231.5,89.6,91.4,337.9,1.5,16.5,4.0,9.0,4.8,3.83,9.0,10.0,34.0,2.0,6.217e+21,3,255.2,B,85.5,14.5,67.7,0,,,,0.004,False,1.2944,4.0568,-46.7511,0.0603,37.4477,-1.3547,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2025p611896,2025-08-15T09:38:31.204Z,-47.2732,165.8303,206.0,40.4,81.7,36.9,50.1,97.0,4.61,5.0,,4.29,14.0,14.0,9.0,6.0,3.106e+22,3,314.0,D,92.2,7.8,46.7,0,,,,0.013,False,-73.1812,143.0623,49.9939,-218.416,-29.5123,291.5972,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p612320,2025-08-15T13:24:17.682Z,-47.1025,166.0407,89.5,73.6,-8.6,182.0,81.7,-163.4,3.73,5.0,,3.57,28.0,28.0,58.0,57.0,2.521e+21,3,306.2,D,55.7,44.3,10.0,0,,,,0.0,False,3.5973,-21.614,-0.6375,2.9665,-5.0771,-6.5637,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p617755,2025-08-17T13:40:07.659Z,-41.7596,174.0601,178.2,67.1,138.2,287.4,52.1,29.5,3.81,10.9,3.2,3.49,14.0,14.0,4.5,42.0,1.934e+21,3,254.0,D,95.1,4.9,11.0,0,,,,0.001,False,-0.7657,-13.5201,-4.9338,-8.4578,8.8985,9.2235,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p618977,2025-08-18T00:31:23.627Z,-40.6563,176.3314,222.9,55.5,123.9,353.0,46.8,50.9,3.78,23.7,2.6,4.32,34.0,34.0,8.0,18.0,3.410e+22,3,303.8,D,17.5,82.5,9.5,0,,,,0.002,False,99.5988,153.2498,-37.6551,-283.5442,33.2925,183.9454,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p628639,2025-08-21T14:19:19.005Z,-40.2035,175.2853,277.0,62.9,173.7,9.9,84.4,27.3,3.99,20.3,3.6,4.1,42.0,42.0,4.0,57.0,1.562e+22,3,246.7,D,64.1,35.9,0.3,0,,,,0.0,False,-49.0351,123.4781,15.1139,17.4763,-58.9497,31.5588,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p643542,2025-08-27T02:39:13.623Z,-47.3029,165.8057,193.6,88.3,-11.7,283.9,78.3,-178.2,4.09,5.0,,4.09,38.0,38.0,6.0,10.0,1.546e+22,3,314.9,D,79.0,21.0,15.2,0,,,,0.0,False,-72.346,127.2637,16.0752,58.9649,-27.4123,13.3811,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p650366,2025-08-29T15:15:24.582Z,-40.3798,175.9371,36.6,79.2,170.2,128.4,80.4,10.9,3.76,22.3,4.6,4.57,38.0,38.0,58.0,40.0,7.912e+22,3,350.0,D,17.7,82.3,6.8,0,,,,0.002,False,435.0509,-163.566,35.7853,-769.118,10.9641,334.0671,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p672513,2025-09-06T19:55:03.103Z,-37.3817,178.8763,174.3,48.1,49.1,46.6,55.8,126.1,5.1,23.8,4.5,4.73,28.0,34.0,58.0,10.0,1.419e+23,6,292.1,D,62.5,37.5,34.6,6,0.015,16.3,9.9,0.013,False,234.0409,631.9341,415.2696,-1162.2634,-22.2015,928.2225,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p676107,2025-09-08T03:50:05.042Z,-41.1933,172.5824,83.9,75.2,144.8,184.0,56.2,17.9,4.32,5.0,,3.67,18.0,14.0,4.0,4.0,3.635e+21,3,203.7,C,76.4,23.6,56.8,0,,,,0.001,False,-5.5311,28.4048,16.441,-6.0451,2.4515,11.5761,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp,False
2025p677180,2025-09-08T13:21:40.963Z,-46.3482,166.1893,12.5,39.7,104.3,174.2,51.8,78.4,3.99,12.0,,3.63,26.0,22.0,26.0,14.0,3.100e+21,3,285.7,D,99.8,0.2,39.3,0,,,,0.0,False,0.6581,1.8043,4.5545,-30.1878,6.6638,29.5296,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p682627,2025-09-10T13:44:15.135Z,-40.4819,175.7605,239.6,78.4,174.2,330.8,84.3,11.7,4.52,24.6,3.8,4.61,50.0,50.0,18.0,32.0,9.145e+22,3,308.6,D,61.7,38.3,9.9,0,,,,0.001,False,603.7553,407.7436,-93.0284,-798.9457,-107.0514,195.1904,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p699397,2025-09-16T18:38:59.722Z,-47.2352,166.1037,261.6,65.2,-41.7,12.1,52.9,-148.2,4.0,5.0,,4.0,54.0,54.0,18.0,57.0,1.121e+22,3,308.0,D,69.8,30.2,5.9,0,,,,0.0,False,26.7952,-68.5182,55.936,22.5058,36.115,-49.3011,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p708995,2025-09-20T07:52:38.190Z,-41.4006,172.3238,341.3,70.5,19.5,244.6,71.7,159.4,4.41,5.0,,3.81,16.0,9.0,54.0,8.0,5.727e+21,5,193.6,C,69.5,30.5,54.6,5,0.021,5.3,9.7,0.001,False,25.317,35.0443,-15.2949,-42.3851,-5.4322,17.0681,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp,False
2025p744644,2025-10-03T12:26:29.075Z,-44.4043,168.2311,204.3,7.3,21.9,92.5,87.3,96.8,3.82,5.0,,3.94,1.0,3.0,58.0,3.5,9.087e+21,4,171.1,D,79.8,20.2,45.0,4,0.1,14.2,21.0,0.741,False,-4.4222,10.3018,85.1214,-8.1129,5.7862,12.5351,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2025p771776,2025-10-13T13:21:40.955Z,-46.8198,166.2388,176.2,62.0,-89.6,355.3,28.0,-90.8,3.9,5.0,,3.85,50.0,50.0,12.0,16.0,6.733e+21,3,294.0,D,89.9,10.1,11.6,0,,,,0.0,False,-3.0799,4.3484,-2.2183,55.8057,-36.608,-52.7258,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p806773,2025-10-26T12:08:40.296Z,-39.574,176.9332,138.8,56.2,70.0,352.1,38.6,117.1,4.48,23.4,2.5,4.52,38.0,30.0,6.0,12.0,6.669e+22,7,216.1,D,12.3,87.7,49.9,7,0.006,6.6,29.3,0.004,False,-206.9431,-30.5461,301.5683,-355.855,16.2693,562.7981,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p809410,2025-10-27T11:33:44.441Z,-40.4048,176.0718,57.8,55.3,171.7,152.6,83.2,35.0,3.71,21.9,4.6,4.48,42.0,42.0,18.0,36.0,5.989e+22,3,336.3,D,62.6,37.4,9.5,0,,,,0.001,False,340.9492,207.6824,110.7171,-469.5069,268.7416,128.5577,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p814340,2025-10-29T07:20:32.854Z,-47.0226,165.1728,271.2,15.9,150.1,30.1,82.2,76.1,5.29,12.0,,4.78,22.0,24.0,42.0,6.0,1.673e+23,3,350.6,C,46.4,53.6,52.5,0,,,,0.021,False,-162.3884,621.3351,768.9541,-32.1111,-1113.1857,194.4995,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2025p821711,2025-11-01T00:47:37.285Z,-42.6108,171.951,173.8,82.4,6.4,83.0,83.6,172.4,4.85,5.0,,4.29,10.0,9.0,34.0,1.0,3.019e+22,7,99.9,A,52.1,47.9,74.5,7,0.009,7.2,6.9,0.008,False,21.3023,256.4987,24.4018,-98.2035,12.066,76.9013,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2025p836054,2025-11-06T08:09:54.318Z,-41.1777,174.4859,237.9,78.4,-120.8,129.2,32.7,-21.9,4.94,22.2,4.8,4.36,20.0,26.0,54.0,8.0,3.880e+22,7,109.2,D,36.8,63.2,48.2,7,0.012,6.2,18.0,0.006,False,190.6809,74.443,166.569,-64.8408,-237.7013,-125.8401,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p871278,2025-11-19T08:57:01.176Z,-36.9115,178.7495,110.9,46.2,-3.7,203.5,87.3,-136.1,3.89,5.0,,4.33,24.0,22.0,1.5,4.0,3.501e+22,3,350.1,D,76.5,23.5,25.3,0,,,,0.003,False,173.6983,-181.327,108.2468,-140.9932,-199.2552,-32.705,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p876446,2025-11-21T06:50:52.446Z,-43.9322,172.0538,35.3,55.1,-179.2,304.8,89.4,-34.9,3.97,22.5,3.2,3.47,10.0,10.0,1.0,0.0,1.817e+21,4,278.8,D,76.9,23.1,41.8,4,0.01,7.1,7.3,0.001,False,14.0469,-4.3153,8.7658,-12.7588,4.4919,-1.2881,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p881688,2025-11-23T05:23:49.584Z,-41.7228,174.2164,12.3,75.5,-8.5,104.4,81.7,-165.4,3.78,15.7,4.0,3.71,26.0,26.0,4.0,38.5,4.128e+21,3,141.5,D,63.3,36.7,8.6,0,,,,0.0,False,-11.4613,32.5691,-7.9394,20.7764,0.5042,-9.3151,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p888045,2025-11-25T13:50:43.291Z,-37.6516,178.7794,79.0,69.6,122.5,197.6,37.8,34.6,3.7,25.1,3.6,3.88,26.0,34.0,50.0,12.0,7.416e+21,3,338.0,D,88.0,12.0,39.1,0,,,,0.001,False,-23.0931,39.1871,48.8527,-17.0145,7.0898,40.1077,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p910674,2025-12-03T22:47:13.676Z,-40.4755,176.2976,273.3,3.5,-26.8,30.1,88.4,-93.1,4.78,7.2,4.5,4.49,7.0,8.0,42.0,1.0,6.015e+22,7,184.2,C,91.4,8.6,55.5,7,0.015,3.1,5.4,0.067,False,19.4662,-46.3922,-295.0018,-0.3751,507.2687,-19.0911,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2025p910731,2025-12-03T23:17:43.790Z,-40.4396,176.3024,358.0,43.4,68.2,206.8,50.3,109.3,4.33,9.1,4.8,4.26,18.0,20.0,2.5,6.0,2.782e+22,7,241.3,C,60.8,39.2,54.7,7,0.014,5.7,7.7,0.007,False,48.8641,73.7608,-47.5463,-259.5557,20.1086,210.6917,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2025p916741,2025-12-06T04:39:43.090Z,-45.0655,167.1698,119.9,32.9,43.2,351.6,68.2,115.2,3.77,21.1,6.1,3.24,1.5,1.5,1.0,6.0,8.227e+20,3,254.7,D,93.3,6.7,10.2,0,,,,0.027,False,-0.861,-3.8991,0.3481,-4.1186,-5.3779,4.9797,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p939956,2025-12-14T18:48:34.265Z,-39.1102,177.978,169.3,5.8,-84.1,343.4,84.3,-90.6,3.89,12.9,6.3,4.13,22.0,20.0,18.0,2.0,1.779e+22,4,290.1,D,57.0,43.0,27.5,4,0.039,12.0,5.8,0.002,False,35.2831,-8.3717,45.0401,15.3473,148.9037,-50.6304,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p941901,2025-12-15T12:05:08.763Z,-40.389,175.8741,98.6,44.5,-63.9,244.1,51.0,-113.4,4.35,23.3,3.1,4.09,34.0,30.0,10.0,12.0,1.506e+22,8,156.8,D,66.2,33.8,34.2,8,0.019,8.4,22.8,0.001,False,122.0466,-15.9911,6.7505,10.8231,-53.5577,-132.8697,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p956761,2025-12-21T00:02:12.135Z,-36.1191,178.6046,66.9,87.6,6.5,336.6,83.5,177.6,4.04,5.0,,3.66,30.0,30.0,46.0,57.0,3.422e+21,3,340.6,D,96.8,3.2,6.2,0,,,,0.0,False,-24.87,-23.2068,2.9747,24.0078,-2.6901,0.8622,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p969626,2025-12-25T18:16:50.734Z,-40.6199,176.0843,194.1,50.0,83.5,24.2,40.4,97.7,4.72,15.5,2.0,4.81,54.0,54.0,5.0,4.0,1.866e+23,6,207.3,D,22.1,77.9,30.5,6,0.014,10.8,17.5,0.005,False,462.4294,785.9838,-46.8544,-1577.3624,248.6392,1114.933,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p970619,2025-12-26T03:06:02.392Z,-40.6015,176.0862,159.2,60.3,79.0,0.6,31.5,108.5,3.73,13.8,4.4,3.83,34.0,34.0,22.0,20.0,6.201e+21,3,257.2,D,56.4,43.6,15.8,0,,,,0.0,False,-11.392,-3.66,17.8756,-41.5263,23.0214,52.9184,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p975688,2025-12-28T00:06:43.462Z,-45.2433,167.1121,27.7,86.9,-130.7,294.1,40.8,-4.8,3.98,24.8,4.9,3.59,58.0,58.0,4.5,8.0,2.757e+21,3,267.5,D,35.2,64.8,15.3,0,,,,0.0,False,14.0782,-5.9423,-1.6688,-13.3754,19.1551,-0.7028,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p033598,2026-01-13T10:21:33.376Z,-40.5748,176.0788,86.9,87.3,0.7,356.8,89.3,177.3,4.58,13.3,4.1,4.27,5.0,2.5,12.0,3.0,2.827e+22,6,254.0,D,89.5,10.5,39.8,6,0.02,4.3,8.9,0.024,False,-23.1032,-273.2257,3.8118,37.5597,-13.5421,-14.4565,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p040265,2026-01-15T21:33:23.311Z,-35.5668,178.7639,116.6,89.1,83.1,18.9,6.9,172.3,4.35,33.0,,4.04,1.0,1.0,54.0,,1.294e+22,5,317.9,D,58.1,41.9,41.0,5,0.031,5.1,51.5,1.113,True,13.5659,6.3327,105.089,-30.2747,46.9287,16.7088,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,unpublished,False
2026p047833,2026-01-18T16:45:10.278Z,-48.237,165.164,208.3,82.2,168.7,299.8,78.8,7.9,5.68,33.0,,5.05,10.0,12.0,58.0,10.0,4.251e+23,3,341.6,C,76.4,23.6,88.7,0,,,,0.126,False,3405.0344,-2052.9646,-994.4112,-3154.0489,429.4618,-250.9855,30-100s,nz_south_ristau2008,wide_az_gap,grade_C;daily_cap,False
2026p051624,2026-01-20T02:26:01.873Z,-39.2714,175.1063,340.3,36.8,-65.4,130.6,57.0,-107.2,3.72,20.6,3.0,4.57,46.0,46.0,8.0,28.0,7.916e+22,3,279.0,D,88.0,12.0,16.2,0,,,,0.003,False,181.3281,392.9124,-294.2917,468.9287,-111.5221,-650.2568,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p054819,2026-01-21T06:47:22.956Z,-48.4455,165.471,157.2,6.9,54.6,12.8,84.4,94.0,4.3,33.0,,4.17,4.5,3.0,4.5,,2.003e+22,2,334.3,C,95.5,4.5,51.0,,,,,0.059,False,8.1839,-2.7084,43.8117,-44.5053,-188.7412,36.3214,20-50s,nz_south_ristau2008,few_stations;wide_az_gap,unpublished,False
2026p060826,2026-01-23T12:07:52.234Z,-46.713,165.6344,357.2,46.4,97.2,166.8,44.1,82.5,4.37,5.0,,4.01,22.0,22.0,4.5,2.0,1.147e+22,3,313.7,D,59.3,40.7,33.1,0,,,,0.002,False,21.2871,-18.9072,5.5576,-112.0298,-4.8585,90.7428,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p062136,2026-01-23T23:46:28.249Z,-41.6232,174.2655,249.7,84.4,-31.9,343.2,58.2,-173.4,3.88,9.8,4.0,4.6,58.0,58.0,58.0,12.0,9.016e+22,3,187.3,D,97.5,2.5,25.4,0,,,,0.001,False,-406.6196,-606.8516,458.0415,505.6459,-97.7063,-99.0263,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p062367,2026-01-24T01:49:29.314Z,-45.3857,166.724,183.9,52.1,81.5,17.5,38.7,100.7,3.92,12.0,,3.48,24.0,12.0,2.0,15.0,1.885e+21,3,305.8,D,97.0,3.0,20.2,0,,,,0.0,False,-0.1099,3.4297,1.3353,-17.7008,4.6284,17.8108,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p067727,2026-01-26T01:25:57.567Z,-40.5908,175.9856,272.4,81.5,-2.6,2.8,87.4,-171.5,3.71,18.2,3.6,5.34,38.0,46.0,7.0,12.0,1.157e+24,3,226.2,D,30.7,69.3,29.9,0,,,,0.02,False,2786.4631,-9453.5154,-507.6775,1207.4609,1121.1145,-3993.9241,10-50s,nz_north_ristau2008,low_VR,grade_D,False
2026p070370,2026-01-27T00:53:34.105Z,-40.4443,174.7934,281.1,68.5,97.4,81.6,22.7,71.9,4.5,4.6,2.3,4.01,20.0,20.0,1.0,4.0,1.148e+22,8,132.1,D,60.4,39.6,41.1,8,0.017,13.7,14.7,0.002,False,-82.7341,-6.5643,-73.2402,23.6139,-15.2148,59.1202,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p087416,2026-02-02T08:15:37.715Z,-46.7629,165.3657,3.0,46.1,133.3,129.4,58.3,54.5,5.61,5.0,,5.09,7.0,3.5,34.0,9.0,4.827e+23,5,311.3,C,86.0,14.0,81.9,5,0.022,9.8,17.3,0.696,False,347.1582,-2278.3194,2028.8715,-3692.4586,93.2503,3345.3004,30-100s,nz_south_ristau2008,wide_az_gap,grade_C;daily_cap,False
2026p087426,2026-02-02T08:20:33.484Z,-46.7378,165.7254,335.2,13.3,73.5,172.1,77.3,93.8,4.08,5.0,,4.42,6.0,6.0,4.0,6.0,4.829e+22,3,304.2,D,59.6,40.4,13.9,0,,,,0.09,False,-104.7432,-30.5614,38.1286,-129.1816,389.8945,233.9249,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p091845,2026-02-03T23:35:31.322Z,-41.6344,174.2441,234.4,77.9,146.5,332.3,57.3,14.4,4.36,8.4,3.8,4.08,12.0,10.0,1.0,8.0,1.457e+22,3,158.9,B,98.8,1.2,68.1,0,,,,0.005,False,90.6227,53.4127,-74.7851,-122.9998,21.6878,32.3771,10-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap,False
2026p095507,2026-02-05T08:06:15.042Z,-46.6579,165.7115,130.3,62.0,27.1,26.8,66.3,149.2,3.75,5.0,,3.8,50.0,50.0,1.0,24.0,5.647e+21,3,336.1,D,48.9,51.1,8.6,0,,,,0.0,False,28.3062,-16.5669,12.4421,-53.0521,-6.2651,24.7458,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p101368,2026-02-07T12:09:21.389Z,-44.773,167.0628,116.0,88.3,-119.8,23.1,29.8,-3.3,4.4,12.0,,3.72,42.0,42.0,16.0,0.0,4.212e+21,3,246.2,D,92.2,7.8,39.0,0,,,,0.0,False,-14.9195,12.6721,-32.9069,17.2049,-14.2075,-2.2854,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p110491,2026-02-10T21:09:39.384Z,-41.5533,172.0825,216.8,13.6,36.3,91.3,82.0,101.0,3.77,5.0,,4.24,3.5,3.5,34.0,8.0,2.612e+22,3,246.3,D,26.3,73.7,19.7,0,,,,0.135,False,-11.2971,38.4394,201.0049,-89.2781,37.0902,100.5753,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p111636,2026-02-11T07:19:46.478Z,-46.7111,165.7067,314.3,88.1,87.7,183.9,3.0,139.6,4.03,5.0,,4.13,58.0,58.0,14.0,30.0,1.784e+22,3,317.0,D,64.6,35.4,9.5,0,,,,0.0,False,8.126,-29.2632,-114.9439,-3.4185,-114.3022,-4.7075,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p125149,2026-02-16T07:19:14.315Z,-46.7022,165.7215,112.8,1.1,9.5,13.3,89.8,91.1,4.39,5.0,,4.34,1.0,3.0,1.0,3.0,3.682e+22,6,303.8,D,95.8,4.2,37.5,6,0.017,1.1,4.6,2.279,True,10.2828,-3.2493,83.7439,-8.7751,-354.4149,-1.5076,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;daily_cap,False
2026p125819,2026-02-16T13:16:31.124Z,-46.6597,165.3294,182.3,46.9,111.3,332.5,47.2,68.8,4.9,12.0,,4.54,12.0,9.0,1.0,8.0,7.292e+22,3,311.1,D,98.5,1.5,48.3,0,,,,0.042,False,9.5018,-164.1633,-184.3934,-686.7897,37.857,677.288,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p140531,2026-02-21T23:54:59.959Z,-46.389,166.0803,352.4,48.6,103.2,153.0,43.1,75.5,5.38,12.0,,4.69,22.0,24.0,34.0,12.0,1.199e+23,7,290.1,C,99.1,0.9,52.7,7,0.026,6.1,12.5,0.021,False,-77.9244,-345.7445,160.6083,-1080.2099,-169.3449,1158.1343,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp;daily_cap,False
2026p141561,2026-02-22T09:02:39.625Z,-47.7668,165.4026,73.5,77.0,-108.4,309.5,22.4,-36.1,4.56,12.0,,4.05,7.0,7.0,3.0,13.5,1.337e+22,3,322.7,D,53.3,46.7,17.3,0,,,,0.018,False,51.24,25.8874,-91.2403,8.9951,50.0833,-60.2351,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp;daily_cap,False
2026p166207,2026-03-03T11:55:09.152Z,-49.0719,166.4234,33.0,89.4,94.8,130.6,4.9,7.6,5.56,33.0,,5.71,1.0,3.0,1.0,11.0,4.053e+24,3,337.8,C,98.6,1.4,89.0,0,,,,16.602,True,2993.5812,-784.1958,21930.4222,-3762.2494,-33736.1594,768.6682,30-100s,nz_south_ristau2008,wide_az_gap,grade_C;daily_cap,False
2026p189537,2026-03-12T03:05:32.623Z,-43.4205,173.5137,98.5,63.4,13.1,2.5,78.3,152.8,4.28,24.1,3.9,4.29,46.0,46.0,58.0,28.0,3.013e+22,3,230.5,D,85.8,14.2,17.0,0,,,,0.001,False,18.4059,-252.1347,44.7219,-84.7989,-115.1893,66.3931,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p209389,2026-03-19T11:22:46.352Z,-43.3644,171.2133,72.6,85.4,164.2,163.9,74.2,4.7,3.7,5.0,,3.51,3.5,6.0,58.0,3.5,2.039e+21,8,134.9,B,69.3,30.7,66.7,8,0.014,7.5,29.9,0.005,False,8.1266,15.2199,4.5792,-11.6896,-1.215,3.563,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2026p216882,2026-03-22T05:54:46.663Z,-42.4258,173.7674,274.3,88.0,-150.7,183.2,60.7,-2.3,4.03,7.4,4.4,3.63,2.5,2.5,26.0,0.0,3.121e+21,4,255.8,C,99.1,0.9,52.0,4,0.028,13.2,18.8,0.019,False,-3.0922,26.8972,15.255,4.09,0.1043,-0.9978,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp;daily_cap,False
2026p216888,2026-03-22T05:58:06.789Z,-38.9158,178.8939,283.8,4.9,-176.0,189.8,89.7,-85.1,3.86,33.0,,4.2,6.0,6.0,16.0,1.0,2.276e+22,3,311.6,D,35.8,64.2,36.3,0,,,,0.033,False,63.6591,33.2478,41.6917,-25.6491,-185.9696,-38.01,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2026p221690,2026-03-24T00:36:33.268Z,-41.6093,174.2858,148.0,75.2,-47.5,253.6,44.6,-158.7,4.27,8.5,3.1,3.77,8.0,8.0,22.0,5.5,5.027e+21,4,199.9,B,65.5,34.5,69.8,4,0.052,21.6,43.6,0.004,False,31.0392,16.9646,-4.3378,-15.562,-33.723,-15.4771,10-50s,nz_south_ristau2008,True,too_small_no_disp;daily_cap,False
2026p238013,2026-03-30T01:33:41.402Z,-41.6071,174.2771,148.7,39.6,-50.6,281.9,60.5,-117.7,4.09,8.8,4.7,3.82,14.0,16.0,34.0,10.0,6.004e+21,6,175.7,D,96.2,3.8,24.9,6,0.03,18.4,22.0,0.002,False,33.2122,30.5272,29.6417,12.2263,-8.2566,-45.4385,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;daily_cap,False
2026p241703,2026-03-31T10:19:26.326Z,-39.0118,177.4877,224.6,81.1,102.6,349.3,15.4,35.7,3.72,23.3,3.8,3.95,50.0,50.0,1.5,38.0,9.552e+21,3,232.1,D,58.6,41.4,17.3,0,,,,0.0,False,11.2597,26.625,-53.3625,-28.3431,58.8274,17.0834,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p261079,2026-04-07T14:23:17.427Z,-40.457,174.9862,340.0,30.5,-113.2,186.4,62.2,-76.9,3.8,19.5,3.2,4.03,46.0,46.0,3.5,30.0,1.261e+22,3,232.0,D,68.5,31.5,11.5,0,,,,0.0,False,-22.6768,12.1466,13.5059,107.4046,-62.0302,-84.7278,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2026p279932,2026-04-14T13:48:06.113Z,-40.1984,176.5298,195.5,48.5,-130.7,67.9,55.4,-53.6,3.83,13.7,3.8,3.96,28.0,22.0,28.0,14.0,9.729e+21,5,241.5,D,90.8,9.2,25.5,5,0.027,7.0,11.1,0.001,False,29.3539,-55.6922,-39.264,42.7635,-21.5006,-72.1174,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
