PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_lo,Depth_hi,dZ_GeoNet,Depth_DCmax,Mo,NS,AzGap,Grade,DC,CLVD,VR,MinStaVR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,Status,Selection,Code,quality_flag,publish_flag,published
2025p147831,2025-02-24T16:44:49.988Z,-45.055,167.3059,98.7,88.1,-104.2,1.1,14.3,-7.8,4.33,26.7,3.9,3.73,38.0,38.0,54.0,11.3,1.0,4.478e+21,3,208.0,C,40.7,59.3,43.3,35.2,0,,,,0.0,False,5.7921,12.2337,-35.7738,-8.7626,-9.9174,2.9706,10-50s,nz_south_ristau2008,solved,v5,e2c583f3-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2025p148017,2025-02-24T18:23:44.443Z,-44.087,170.0649,341.6,43.6,49.4,211.3,58.4,121.7,4.31,5.0,,3.98,4.5,4.0,5.0,-0.5,7.0,1.062e+22,9,71.5,A,85.1,14.9,69.9,38.3,9,0.006,3.0,2.9,0.039,False,14.7223,11.2551,-49.1087,-93.831,17.8521,79.1086,10-50s,nz_south_ristau2008,solved,v5,e2c583f3-dirty,True,too_small_no_disp,False
2025p150730,2025-02-25T18:29:22.531Z,-44.086,170.0848,191.5,47.0,91.8,8.9,43.0,88.1,4.08,5.0,,3.87,5.0,5.0,5.0,0.0,58.0,7.085e+21,10,62.4,A,86.4,13.6,65.7,36.4,10,0.004,2.0,1.6,0.024,False,2.4669,13.1938,-2.2311,-68.2962,4.5079,65.8294,10-50s,nz_south_ristau2008,solved,v5,e2c583f3-dirty,True,too_small_no_disp,False
2025p150754,2025-02-25T18:41:50.747Z,-44.0862,170.0793,95.1,63.8,-171.8,1.4,82.6,-26.5,3.76,5.0,,3.92,38.0,4.5,46.0,33.0,38.0,8.473e+21,3,221.9,D,97.8,2.2,8.9,1.6,0,,,,0.0,False,-3.8673,74.4357,-11.1451,12.8242,36.1722,-8.9569,10-50s,nz_south_ristau2008,solved,v5,e2c583f3-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p158445,2025-02-28T15:00:00.390Z,-45.0448,167.6253,20.6,76.7,24.7,284.6,66.0,165.4,4.32,44.4,6.0,3.81,54.0,46.0,58.0,9.6,16.0,5.757e+21,4,171.8,B,87.4,12.6,55.1,38.2,4,0.028,5.2,8.8,0.0,False,-35.066,41.0853,-2.0171,22.2052,-21.9766,12.8608,10-50s,nz_south_ristau2008,solved,v5,e2c583f3-dirty,True,too_small_no_disp,False
2025p171748,2025-03-05T13:07:24.823Z,-47.5556,165.8037,97.9,61.7,173.5,191.0,84.3,28.4,4.46,12.0,,4.42,58.0,9.0,58.0,46.0,18.0,4.782e+22,3,318.8,C,69.1,30.9,24.8,13.4,0,,,,0.0,False,-160.6907,374.5685,-45.076,71.1608,192.2938,89.5299,10-50s,nz_south_ristau2008,solved,v5,da42d332-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p172270,2025-03-05T17:45:29.467Z,-42.8624,172.3899,167.7,80.3,15.0,75.1,75.2,169.9,5.08,6.1,2.8,4.46,7.0,1.0,7.0,0.9,10.0,5.564e+22,12,150.4,A,66.0,34.0,53.3,27.4,12,0.01,7.7,8.0,0.038,False,235.907,427.1023,146.4775,-198.5436,117.7104,-37.3634,20-50s,nz_south_ristau2008,solved,v5,da42d332-dirty,True,too_small_no_disp,False
2025p172367,2025-03-05T18:37:34.753Z,-43.9329,169.2139,335.3,45.5,37.6,216.9,64.2,128.9,4.6,5.6,3.0,4.3,14.0,14.0,18.0,8.4,4.0,3.183e+22,14,162.2,A,79.0,21.0,66.0,44.1,14,0.004,3.6,3.7,0.011,False,111.5369,50.812,-131.1869,-294.8404,74.2115,183.3035,10-50s,nz_south_ristau2008,solved,v5,da42d332-dirty,True,too_small_no_disp,False
2025p172389,2025-03-05T18:49:02.230Z,-43.9281,169.2091,231.4,78.7,124.8,337.2,36.4,19.3,4.67,5.7,2.5,4.14,14.0,9.0,14.0,8.3,22.0,1.791e+22,14,163.7,A,84.9,15.1,61.6,30.8,14,0.003,2.1,3.3,0.005,False,60.3304,41.0102,-120.922,-115.1805,59.8173,54.8502,10-50s,nz_south_ristau2008,solved,v5,da42d332-dirty,True,too_small_no_disp,False
2025p177478,2025-03-07T16:00:25.376Z,-46.2599,165.9035,332.9,44.8,79.1,168.1,46.2,100.7,4.63,12.0,,4.17,22.0,22.0,24.0,10.0,6.0,2.023e+22,4,295.7,A,60.4,39.6,72.9,43.1,4,0.018,5.5,4.2,0.004,False,-49.9746,-40.0114,-28.7897,-147.9553,14.699,197.9299,10-50s,nz_south_ristau2008,solved,v5,da42d332-dirty,True,too_small_no_disp,False
2025p177749,2025-03-07T18:24:51.390Z,-41.3276,174.6896,322.0,27.9,-172.7,225.5,86.6,-62.3,4.3,27.1,3.3,4.1,30.0,30.0,42.0,2.9,5.0,1.560e+22,3,173.2,C,66.8,33.2,36.2,-44.1,0,,,,0.001,False,-61.7223,-23.9169,80.8805,72.1465,-96.3249,-10.4242,10-50s,nz_south_ristau2008,solved,v5,da42d332-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p186425,2025-03-10T23:26:47.482Z,-44.0822,170.0778,203.3,58.1,124.9,330.4,45.9,47.4,4.09,5.0,,3.94,5.0,2.5,5.0,0.0,7.0,9.208e+21,9,115.7,A,85.8,14.2,68.8,47.4,9,0.007,2.8,1.7,0.027,False,16.9289,-6.3796,-41.5375,-83.2054,18.7444,66.2765,10-50s,nz_south_ristau2008,solved,v5,da42d332-dirty,True,too_small_no_disp,False
2025p212997,2025-03-20T19:24:56.350Z,-41.8022,174.0874,330.9,82.0,44.8,233.0,45.7,168.8,4.78,9.5,2.7,4.41,16.0,16.0,16.0,6.5,6.0,4.635e+22,8,197.3,B,91.4,8.6,58.3,47.2,8,0.004,3.6,7.5,0.009,False,246.7837,135.1355,-202.7608,-330.3283,-241.0476,83.5446,10-50s,nz_south_ristau2008,solved,v5,da42d332-dirty,True,too_small_no_disp,False
2025p215588,2025-03-21T18:25:13.573Z,-40.7091,175.41,239.5,29.9,43.6,110.0,69.9,112.6,3.88,7.0,3.2,3.59,1.0,1.0,1.0,-6.0,7.0,2.758e+21,3,149.0,D,53.7,46.3,10.4,-37.8,0,,,,0.243,False,-15.6324,3.7525,14.4122,-0.8308,12.0674,16.4632,10-50s,nz_north_ristau2008,solved,v5,da42d332-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p215587,2025-03-21T18:25:26.532Z,-40.7154,175.4227,352.0,69.7,-128.7,238.6,43.0,-30.5,4.18,6.9,3.7,3.74,1.0,1.0,10.0,-5.9,1.5,4.496e+21,3,187.0,C,68.0,32.0,31.3,27.8,0,,,,0.344,False,-9.6318,-21.3741,7.2127,30.7266,22.3675,-21.0948,10-50s,nz_north_ristau2008,solved,v5,da42d332-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p220063,2025-03-23T10:09:35.241Z,-42.0949,172.7901,245.1,78.8,-9.3,336.9,80.9,-168.7,3.79,49.8,5.5,4.37,54.0,54.0,54.0,4.2,20.0,4.088e+22,3,200.1,D,67.9,32.1,11.7,-538.9,0,,,,0.0,False,-231.8863,-245.5404,58.0442,314.341,35.3752,-82.4547,10-50s,nz_south_ristau2008,solved,v5,da42d332-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p224518,2025-03-25T01:43:09.291Z,-46.768,165.6765,3.9,28.8,117.3,153.4,64.6,75.9,6.77,12.0,,6.47,18.0,16.0,38.0,6.0,26.0,5.744e+25,6,305.6,A,82.6,17.4,63.6,47.9,6,0.03,13.5,6.7,10.368,True,-23114.6646,-68946.5143,217499.9139,-410649.4909,270245.6132,433764.1555,20-100s,nz_south_ristau2008,solved,v5,da42d332-dirty,True,True,False
2025p224655,2025-03-25T02:56:27.708Z,-46.758,165.7346,151.8,89.4,89.8,348.3,0.7,106.6,5.78,12.0,,5.73,3.0,1.0,12.0,-9.0,1.0,4.462e+24,4,314.6,A,93.8,6.2,90.6,89.3,4,0.01,1.0,2.8,15.01,True,827.2185,-1192.9015,20754.5852,-1102.9291,38696.853,275.7107,20-100s,nz_south_ristau2008,solved,v5,da42d332-dirty,True,True,False
2025p224804,2025-03-25T04:15:39.047Z,-46.7175,166.0006,263.1,3.7,-4.8,357.9,89.7,-93.7,4.62,5.0,,4.45,6.0,6.0,8.0,1.0,4.5,5.318e+22,3,305.2,C,92.7,7.3,48.1,29.0,0,,,,0.079,False,16.7566,-34.441,21.3406,-1.5896,520.5255,-15.167,20-50s,nz_south_ristau2008,solved,v5,33a801ee-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p225214,2025-03-25T07:54:28.134Z,-46.8096,165.7861,53.9,24.6,-81.5,224.6,65.7,-93.9,4.08,12.0,,3.94,1.0,1.0,1.0,-11.0,6.0,9.158e+21,5,304.1,C,38.6,61.4,48.5,34.8,5,0.013,7.7,7.9,0.806,False,39.4626,-8.0832,32.5347,32.4793,-39.8095,-71.942,10-50s,nz_south_ristau2008,solved,v5,33a801ee-dirty,low_DC,grade_C;too_small_no_disp,False
2025p225346,2025-03-25T09:04:29.558Z,-46.8257,165.6889,328.7,47.5,96.2,139.6,42.9,83.3,5.18,12.0,,4.92,20.0,14.0,20.0,8.0,7.0,2.680e+23,5,306.3,A,62.6,37.4,76.2,68.3,5,0.012,3.4,5.9,0.057,False,-1064.5623,-803.9277,90.0974,-1588.1192,-304.5091,2652.6814,10-50s,nz_south_ristau2008,solved,v5,33a801ee-dirty,True,too_small_no_disp,False
2025p227422,2025-03-26T03:30:47.806Z,-45.3692,166.3123,38.8,27.3,141.8,163.7,73.6,67.9,3.76,5.0,,3.73,7.0,7.0,10.0,2.0,4.0,4.383e+21,4,288.3,C,76.1,23.9,39.4,26.5,4,0.048,16.9,35.5,0.006,False,2.3174,8.0798,15.7839,-24.6556,29.1177,22.3382,10-50s,nz_south_ristau2008,solved,v5,33a801ee-dirty,VR_below_grade_B;unstable_mechanism,grade_C;too_small_no_disp,False
2025p232432,2025-03-27T23:59:54.268Z,-40.7148,175.0568,60.3,44.2,-83.3,231.0,46.2,-96.5,4.32,35.0,3.9,4.04,38.0,38.0,46.0,3.0,20.0,1.303e+22,11,111.1,A,81.0,19.0,53.1,38.2,11,0.006,1.4,1.8,0.001,False,84.0147,-49.5609,-3.0485,45.23,-12.0086,-129.2447,10-50s,nz_north_ristau2008,solved,v5,33a801ee-dirty,True,too_small_no_disp,False
2025p234482,2025-03-28T18:12:24.455Z,-42.1026,172.7897,72.7,36.3,-67.5,225.6,56.9,-105.7,4.12,47.0,6.0,4.58,50.0,50.0,58.0,3.0,26.0,8.309e+22,3,344.4,D,55.3,44.7,6.1,2.9,0,,,,0.003,False,501.4342,-447.2467,163.6557,70.4189,-228.158,-571.8531,10-50s,nz_south_ristau2008,solved,v5,33a801ee-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p251146,2025-04-03T22:10:48.467Z,-36.4803,177.0883,79.6,64.5,-56.4,202.5,41.3,-139.2,3.93,5.0,,3.98,3.0,2.0,3.0,-2.0,3.5,1.047e+22,3,341.6,C,68.3,31.7,24.2,15.7,0,,,,0.083,False,47.8766,-63.5614,-49.0282,12.4845,-3.806,-60.3611,10-50s,nz_north_ristau2008,solved,v5,33a801ee-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p251271,2025-04-03T23:17:34.823Z,-36.4733,177.1425,67.0,72.7,-86.4,235.0,17.6,-101.4,4.07,5.0,,4.12,2.5,1.5,7.0,-2.5,5.0,1.711e+22,3,243.5,C,82.9,17.1,24.8,15.9,0,,,,0.205,False,75.0881,-48.2762,-124.6736,10.3056,51.0225,-85.3937,10-50s,nz_north_ristau2008,solved,v5,33a801ee-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p258138,2025-04-06T12:16:01.296Z,-41.078,175.0889,72.5,50.6,-71.1,224.2,43.0,-111.5,4.2,22.5,2.4,3.98,28.0,26.0,30.0,5.5,3.5,1.059e+22,6,108.0,A,77.4,22.6,72.7,57.7,6,0.007,2.8,2.5,0.001,False,71.8446,-54.3548,-21.6472,16.0381,-10.2079,-87.8828,10-50s,nz_north_ristau2008,solved,v5,33a801ee-dirty,True,too_small_no_disp,False
2025p268623,2025-04-10T09:22:51.636Z,-41.5788,174.2942,352.4,80.2,27.6,257.3,62.9,169.0,3.94,10.2,3.3,3.67,20.0,3.0,24.0,9.8,18.0,3.587e+21,4,193.0,C,82.7,17.3,58.2,28.0,4,0.083,35.3,82.4,0.0,False,7.3322,28.4096,-5.1754,-14.6497,-13.7918,7.3175,10-50s,nz_south_ristau2008,solved,v5,33a801ee-dirty,unstable_mechanism,grade_C;too_small_no_disp,False
2025p283258,2025-04-15T19:20:15.527Z,-38.8994,178.1307,136.8,77.3,179.7,226.9,89.7,12.7,4.18,42.5,7.9,4.33,58.0,34.0,58.0,15.5,16.0,3.460e+22,3,330.4,D,58.7,41.3,12.9,-143.2,0,,,,0.0,False,-269.0092,-22.4032,-33.4781,334.5839,64.8218,-65.5746,10-50s,nz_north_ristau2008,solved,v5,33a801ee-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p291548,2025-04-18T20:56:58.310Z,-39.2515,176.3519,131.0,88.4,27.6,40.2,62.4,178.2,3.93,38.0,4.7,3.85,46.0,42.0,58.0,8.0,28.0,6.664e+21,3,148.4,C,84.7,15.3,58.6,42.5,0,,,,0.0,False,53.4935,-9.5302,21.2585,-58.6414,20.51,5.1479,10-50s,nz_north_ristau2008,solved,v5,ae7b87bd-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p311033,2025-04-26T01:58:27.582Z,-39.4402,177.0588,116.8,45.0,137.9,239.4,61.7,53.4,3.8,28.3,3.5,4.53,54.0,50.0,58.0,25.7,10.0,6.979e+22,3,286.8,D,47.3,52.7,12.8,-1435.8,0,,,,0.002,False,-664.1835,62.8584,-166.8965,273.8835,162.8103,390.3,10-50s,nz_north_ristau2008,solved,v5,ae7b87bd-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p320415,2025-04-29T13:16:32.277Z,-48.1061,165.2032,227.2,85.1,110.2,330.3,20.7,14.0,5.76,5.0,,6.08,7.0,7.0,9.0,2.0,18.0,1.494e+25,3,331.0,C,66.7,33.3,48.4,7.4,0,,,,11.605,True,31348.9866,-1947.8371,-104134.1457,-61306.0158,74541.5766,29957.0291,30-100s,nz_south_ristau2008,solved,v5,ae7b87bd-dirty,VR_below_grade_B,grade_C,False
2025p321029,2025-04-29T18:44:08.767Z,-48.1753,165.2473,39.7,84.0,-112.9,295.7,23.6,-15.1,4.87,33.0,,4.61,10.0,10.0,12.0,-23.0,1.0,9.108e+22,3,331.3,C,70.9,29.1,42.4,-22.2,0,,,,0.051,False,360.7322,-224.1627,-511.7163,-235.1435,560.12,-125.5887,20-50s,nz_south_ristau2008,solved,v5,ae7b87bd-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p332507,2025-05-04T00:40:07.183Z,-35.8677,178.1967,94.3,46.3,-133.9,328.7,58.6,-54.0,4.2,33.0,,4.58,46.0,42.0,58.0,13.0,12.0,8.308e+22,3,292.7,D,25.3,74.7,13.0,12.3,0,,,,0.003,False,455.8934,540.5011,77.7093,-7.8333,161.711,-448.0602,10-50s,nz_north_ristau2008,solved,v5,ae7b87bd-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p346479,2025-05-09T04:44:15.772Z,-42.7908,171.4463,81.7,70.1,-160.4,344.8,71.6,-21.0,4.03,4.5,2.4,3.86,1.0,1.0,1.0,-3.5,1.5,6.903e+21,13,175.3,A,78.8,21.2,60.9,31.5,13,0.023,9.3,11.3,0.415,False,27.4626,52.3722,-16.2185,-18.3948,26.8537,-9.0678,10-50s,nz_south_ristau2008,solved,v5,ae7b87bd-dirty,True,too_small_no_disp,False
2025p346967,2025-05-09T09:04:15.681Z,-41.6058,174.3277,245.5,80.0,174.8,336.4,84.9,10.0,3.91,5.0,,3.71,24.0,9.0,34.0,19.0,10.0,4.102e+21,3,203.2,C,73.4,26.6,57.6,46.6,0,,,,0.0,False,24.9692,25.0752,-4.12,-31.2965,-4.5881,6.3273,10-50s,nz_south_ristau2008,solved,v5,ae7b87bd-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p351873,2025-05-11T04:38:17.421Z,-38.7186,178.5816,69.7,87.9,-20.6,160.5,69.4,-177.8,3.91,24.8,4.8,4.16,50.0,46.0,50.0,25.2,12.0,1.974e+22,3,334.1,D,29.9,70.1,1.7,-3.6,0,,,,0.0,False,-127.7363,-111.8289,-70.416,75.5881,-16.2266,52.1482,10-50s,nz_north_ristau2008,solved,v5,ae7b87bd-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p360445,2025-05-14T08:45:20.207Z,-40.189,174.5357,47.1,69.9,-111.4,275.8,29.0,-45.1,3.95,12.0,,4.04,46.0,42.0,46.0,34.0,22.0,1.309e+22,3,243.8,C,17.5,82.5,52.7,45.6,0,,,,0.0,False,72.262,-62.2101,-60.2786,-27.2952,38.4989,-44.9668,10-50s,nz_north_ristau2008,solved,v5,0e058056-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2025p361941,2025-05-14T22:02:11.843Z,-44.0198,169.573,211.7,66.8,146.5,316.3,59.5,27.2,3.73,5.0,,3.58,4.5,4.0,5.0,-0.5,6.0,2.588e+21,3,263.6,C,36.0,64.0,45.9,41.5,0,,,,0.007,False,13.4875,-3.505,-4.3074,-25.3277,3.4007,11.8401,10-50s,nz_south_ristau2008,solved,v5,0e058056-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2025p381170,2025-05-22T00:47:52.410Z,-39.1953,179.6676,162.8,20.5,-88.1,340.7,69.5,-90.7,4.8,33.0,,4.29,7.0,7.0,14.0,-26.0,54.0,3.068e+22,3,330.2,D,22.3,77.7,19.6,18.0,0,,,,0.047,False,116.0079,-6.7941,64.5746,105.6996,175.1631,-221.7075,20-50s,nz_north_ristau2008,solved,v5,0e058056-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p393851,2025-05-26T17:24:16.278Z,-42.0063,173.8317,244.2,77.1,-87.2,51.8,13.2,-102.1,3.75,24.8,2.7,3.57,30.0,28.0,30.0,5.2,2.0,2.505e+21,4,201.4,C,60.1,39.9,44.6,29.0,4,0.018,7.0,25.6,0.0,False,6.0745,-1.5261,18.537,6.1956,-8.2823,-12.2701,10-50s,nz_south_ristau2008,solved,v5,0e058056-dirty,unstable_mechanism,grade_C;too_small_no_disp,False
2025p406608,2025-05-31T10:40:58.594Z,-36.4811,177.3107,204.8,64.3,-80.5,3.7,27.3,-109.0,3.7,5.0,,4.17,3.5,2.5,38.0,-1.5,50.0,2.013e+22,4,262.8,C,32.4,67.6,33.9,28.6,4,0.018,7.2,23.3,0.13,False,57.0344,-0.0377,68.1059,103.6261,-83.1292,-160.6605,10-50s,nz_north_ristau2008,solved,v5,0e058056-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2025p409049,2025-06-01T08:21:42.757Z,-46.7435,165.72,231.9,14.5,139.8,1.2,80.7,78.9,3.97,12.0,,3.82,7.0,7.0,8.0,-5.0,1.0,5.942e+21,3,304.4,C,90.0,10.0,24.0,-0.7,0,,,,0.008,False,2.3487,11.6373,0.1354,-19.0927,-53.864,16.744,10-50s,nz_south_ristau2008,solved,v5,0e058056-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p409559,2025-06-01T12:53:08.108Z,-39.9565,174.4333,137.1,75.2,-26.0,234.2,64.9,-163.6,4.26,12.0,,4.07,24.0,16.0,26.0,12.0,1.0,1.440e+22,3,274.3,C,65.4,34.6,40.7,27.1,0,,,,0.001,False,115.7793,19.5936,-6.6581,-102.9265,-72.4622,-12.8528,10-50s,nz_north_ristau2008,solved,v5,c35f6b55-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p413627,2025-06-03T01:00:55.048Z,-36.4678,177.3086,59.9,36.5,-81.7,229.7,53.9,-96.1,4.02,5.0,,4.26,6.0,6.0,6.0,1.0,20.0,2.761e+22,3,270.2,C,80.7,19.3,34.1,29.7,0,,,,0.064,False,167.6898,-99.9873,48.4363,94.0621,-67.0458,-261.7519,10-50s,nz_north_ristau2008,solved,v5,c35f6b55-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2025p415643,2025-06-03T18:55:06.906Z,-45.1547,167.1574,196.3,59.4,173.0,289.9,83.9,30.8,5.12,24.0,4.0,4.63,50.0,42.0,50.0,26.0,8.0,9.881e+22,10,216.9,A,80.1,19.9,65.7,34.3,10,0.005,3.5,2.2,0.001,False,462.7857,-632.0478,-503.2786,-504.9504,-22.6672,42.1647,10-50s,nz_south_ristau2008,solved,v5,c35f6b55-dirty,True,too_small_no_disp,False
2025p423332,2025-06-06T15:11:13.146Z,-47.7394,165.6015,101.1,71.0,18.6,4.9,72.5,160.0,4.04,33.0,,4.01,24.0,24.0,24.0,-9.0,4.0,1.146e+22,3,323.9,D,49.8,50.2,15.4,11.0,0,,,,0.001,False,23.7683,-82.8465,44.7545,-23.1613,-35.3029,-0.6071,10-50s,nz_south_ristau2008,solved,v5,c35f6b55-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p424147,2025-06-06T22:25:43.568Z,-41.6708,174.1855,37.1,68.8,-99.0,240.7,23.0,-68.1,3.78,9.1,2.5,3.75,38.0,8.0,38.0,28.9,1.0,4.709e+21,3,308.6,D,69.5,30.5,5.4,-34.5,0,,,,0.0,False,19.1776,-10.4991,-15.9465,13.1959,27.7826,-32.3735,10-50s,nz_south_ristau2008,solved,v5,c35f6b55-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p448228,2025-06-15T20:16:16.000Z,-39.8516,176.8176,203.9,64.0,-178.4,113.2,88.6,-26.1,3.77,34.0,4.6,3.87,38.0,34.0,42.0,4.0,26.0,7.154e+21,3,227.9,D,28.9,71.1,16.7,14.7,0,,,,0.0,False,27.5256,-38.3527,-17.9691,-44.3034,-25.509,16.7779,10-50s,nz_north_ristau2008,solved,v5,c35f6b55-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p451683,2025-06-17T02:57:11.830Z,-45.2416,167.3192,5.9,68.8,121.4,126.6,37.3,36.7,4.23,43.3,6.4,3.64,58.0,46.0,58.0,14.7,54.0,3.257e+21,3,199.6,D,95.6,4.4,11.2,-3.0,0,,,,0.0,False,3.4789,-13.5162,7.6915,-21.9193,-19.4875,18.4404,10-50s,nz_south_ristau2008,solved,v5,c35f6b55-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p455728,2025-06-18T14:51:45.959Z,-47.8055,165.4348,197.7,89.8,165.7,287.7,75.7,0.2,5.18,5.0,,5.3,9.0,7.0,12.0,4.0,14.0,9.880e+23,4,325.8,C,21.6,78.4,74.8,57.5,4,0.02,17.6,49.6,0.324,False,2835.863,-6179.7892,714.9028,-6363.8001,2271.973,3527.9371,20-50s,nz_south_ristau2008,solved,v5,c35f6b55-dirty,low_DC;unstable_mechanism,grade_C,False
2025p456595,2025-06-18T22:34:08.538Z,-47.7623,165.5163,185.7,89.9,103.8,276.0,13.8,0.3,5.03,33.0,,4.91,3.0,2.0,5.0,-30.0,1.5,2.629e+23,3,344.1,B,83.6,16.4,72.4,63.0,0,,,,1.616,True,313.3822,-559.0574,-169.277,-229.5395,2443.1472,-83.8427,20-50s,nz_south_ristau2008,solved,v5,c35f6b55-dirty,True,True,False
2025p460746,2025-06-20T11:25:40.064Z,-47.7337,165.7538,205.3,84.2,58.7,105.9,31.8,169.0,4.12,5.0,,3.77,38.0,9.0,42.0,33.0,18.0,4.989e+21,3,323.4,D,43.0,57.0,12.5,8.5,0,,,,0.0,False,-23.3223,10.2935,-4.9753,14.5943,37.8764,8.728,10-50s,nz_south_ristau2008,solved,v5,c35f6b55-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p462035,2025-06-20T22:52:21.660Z,-45.3718,166.8287,188.9,22.9,-112.4,33.0,68.9,-80.8,4.29,11.6,2.5,3.71,22.0,6.0,26.0,10.4,2.5,4.130e+21,3,217.2,D,51.9,48.1,13.3,7.5,0,,,,0.001,False,-3.7926,-15.1069,-14.3277,23.2546,22.2174,-19.462,10-50s,nz_south_ristau2008,solved,v5,c35f6b55-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2025p491062,2025-07-01T16:38:08.075Z,-47.3434,165.8221,96.4,79.9,-8.4,187.9,81.8,-169.8,5.08,33.0,,4.66,7.0,6.0,12.0,-26.0,34.0,1.109e+23,4,315.2,C,52.6,47.4,81.3,64.7,4,0.012,7.4,11.1,0.067,False,380.8636,-933.418,-54.1448,-88.942,-120.0852,-291.9216,20-50s,nz_south_ristau2008,solved,v5,c35f6b55-dirty,low_DC,grade_C;too_small_no_disp,False
2025p491253,2025-07-01T18:19:33.240Z,-47.1237,166.0641,187.5,73.4,7.3,95.4,83.0,163.2,4.16,5.0,,3.93,38.0,38.0,38.0,33.0,5.0,8.900e+21,3,305.9,D,62.1,37.9,17.4,1.0,0,,,,0.0,False,-28.0586,75.3726,19.4546,8.0309,4.2501,20.0276,10-50s,nz_south_ristau2008,solved,v5,8b7d7fe8-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2025p506857,2025-07-07T12:53:41.926Z,-47.2025,165.4726,160.0,89.0,89.0,25.8,1.4,135.8,6.1,12.0,,6.76,1.0,1.0,12.0,-11.0,1.5,1.571e+26,3,341.0,B,99.7,0.3,91.6,86.4,0,,,,88.661,True,13594.8405,2979.2112,537251.4595,-67743.3781,1474064.3748,54148.5376,30-100s,nz_south_ristau2008,solved,v5,8b7d7fe8-dirty,True,True,False
2025p511438,2025-07-09T05:34:17.740Z,-47.1091,165.9107,10.1,22.9,-68.0,166.4,68.9,-99.0,4.44,12.0,,4.01,6.0,4.0,42.0,-6.0,42.0,1.178e+22,3,325.4,C,21.1,78.9,43.7,32.7,0,,,,0.024,False,39.989,-9.9232,-31.2206,44.5732,-64.2225,-84.5622,10-50s,nz_south_ristau2008,solved,v5,8b7d7fe8-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2025p513418,2025-07-09T23:09:30.501Z,-45.0259,166.1273,45.6,88.6,156.1,136.3,66.1,1.6,5.1,33.0,,4.52,6.0,1.0,6.0,-27.0,14.0,6.756e+22,9,261.8,A,91.8,8.2,60.1,39.4,9,0.025,5.5,15.5,0.062,False,587.7331,23.1483,190.4245,-621.9486,-186.8607,34.2154,20-50s,nz_south_ristau2008,solved,v5,8b7d7fe8-dirty,True,too_small_no_disp,False
2025p519399,2025-07-12T04:15:49.590Z,-38.1864,178.3842,241.8,13.2,143.7,7.3,82.2,79.3,3.89,17.5,4.6,4.0,16.0,8.0,20.0,-1.5,16.0,1.123e+22,5,263.0,A,94.5,5.5,61.6,28.0,5,0.013,9.1,16.3,0.003,False,-2.7923,24.0941,11.388,-24.9785,-104.2045,27.7708,10-50s,nz_north_ristau2008,solved,v5,8b7d7fe8-dirty,True,too_small_no_disp,False
